scientific_name,decimalLongitude,decimalLatitude
Crocosmia x crocosmiiflora,-45.697628,-22.867217
Crocosmia x crocosmiiflora,-49.5488,-28.393318
Crocosmia x crocosmiiflora,-52.618007,-27.12676
Crocosmia x crocosmiiflora,-49.20687,-25.454632
Crocosmia x crocosmiiflora,-51.060414,-27.5602
Crocosmia x crocosmiiflora,-44.609083,-22.445361
Crocosmia x crocosmiiflora,-41.042599,-20.502085
Crocosmia x crocosmiiflora,-50.38624,-29.422863
Crocosmia x crocosmiiflora,-43.575,-20.396111
Crocosmia x crocosmiiflora,-49.098251,-27.204437
Crocosmia x crocosmiiflora,-49.490199,-28.63871
Crocosmia x crocosmiiflora,-50.529195,-29.588921
Crocosmia x crocosmiiflora,-51.201853,-29.133056
Crocosmia x crocosmiiflora,-50.860441,-29.28451
Crocosmia x crocosmiiflora,-51.19,-26.954444
Crocosmia x crocosmiiflora,-50.206284,-29.489433
Crocosmia x crocosmiiflora,-49.306942,-26.745729
Crocosmia x crocosmiiflora,-52.523773,-31.621698
Crocosmia x crocosmiiflora,-52.566758,-26.491188
Crocosmia x crocosmiiflora,-46.289327,-23.765053
Crocosmia x crocosmiiflora,-42.487021,-20.714272
Crocosmia x crocosmiiflora,-44.609578,-22.444698
Crocosmia x crocosmiiflora,-45.801895,-22.623903
Crocosmia x crocosmiiflora,-48.995267,-27.254017
Crocosmia x crocosmiiflora,-46.527805,-23.168996
Crocosmia x crocosmiiflora,-45.696492,-22.835127
Crocosmia x crocosmiiflora,-49.548848,-28.393394
Crocosmia x crocosmiiflora,-46.306348,-23.770228
Crocosmia x crocosmiiflora,-41.039037,-20.5018
Crocosmia x crocosmiiflora,-52.237471,-31.765922
Crocosmia x crocosmiiflora,-47.458452,-24.285929
Crocosmia x crocosmiiflora,-48.000253,-24.042764
Crocosmia x crocosmiiflora,-45.590523,-22.645855
Crocosmia x crocosmiiflora,-44.567572,-22.387353
Crocosmia x crocosmiiflora,-46.478236,-23.583774
Crocosmia x crocosmiiflora,-41.05619,-20.493267
Crocosmia x crocosmiiflora,-48.572222,-24.297222
Crocosmia x crocosmiiflora,-48.571944,-24.297222
Crocosmia x crocosmiiflora,-52.009503,-26.535467
Crocosmia x crocosmiiflora,-48.572139,-24.297222
Crocosmia x crocosmiiflora,-51.714444,-17.871111
Crocosmia x crocosmiiflora,-46.296292,-23.77613
Crocosmia x crocosmiiflora,-46.579982,-23.301727
Crocosmia x crocosmiiflora,-45.847208,-23.529268
Crocosmia x crocosmiiflora,-49.269973,-25.437211
Crocosmia x crocosmiiflora,-49.269973,-25.437211
Crocosmia x crocosmiiflora,-48.750995,-26.90616
Crocosmia x crocosmiiflora,-49.8225,-25.546667
Crocosmia x crocosmiiflora,-49.8225,-25.546667
Crocosmia x crocosmiiflora,-46.080867,-23.485967
Crocosmia x crocosmiiflora,-46.301515,-23.781226
Crocosmia x crocosmiiflora,-52.11535,-30.70771
Crocosmia x crocosmiiflora,-53.78345,-29.70353
Crocosmia x crocosmiiflora,-53.756317,-29.705841
Crocosmia x crocosmiiflora,-50.380542,-29.392949
Crocosmia x crocosmiiflora,-50.025732,-29.203683
Crocosmia x crocosmiiflora,-49.624311,-27.229509
Crocosmia x crocosmiiflora,-49.509121,-28.632144
Crocosmia x crocosmiiflora,-46.301333,-23.776955
Crocosmia x crocosmiiflora,-45.625823,-22.805815
Crocosmia x crocosmiiflora,-46.578037,-22.533333
Crocosmia x crocosmiiflora,-50.922347,-27.023594
Crocosmia x crocosmiiflora,-48.479823,-27.599512
Crocosmia x crocosmiiflora,-48.421434,-24.27046
Crocosmia x crocosmiiflora,-45.398122,-22.71983
Crocosmia x crocosmiiflora,-49.580718,-28.64792
Crocosmia x crocosmiiflora,-49.408285,-26.625923
Crocosmia x crocosmiiflora,-51.899007,-27.147115
Crocosmia x crocosmiiflora,-51.962829,-29.459203
Crocosmia x crocosmiiflora,-43.472881,-20.387388
Crocosmia x crocosmiiflora,-44.942856,-22.391843
Crocosmia x crocosmiiflora,-50.304762,-29.870393
Crocosmia x crocosmiiflora,-43.132653,-22.51315
Crocosmia x crocosmiiflora,-41.822778,-20.340833
Crocosmia x crocosmiiflora,-41.822778,-20.340833
Crocosmia x crocosmiiflora,-49.23158,-25.447312
Crocosmia x crocosmiiflora,-49.586636,-29.171502
Crocosmia x crocosmiiflora,-49.09172,-25.521603
Crocosmia x crocosmiiflora,-44.710795,-22.369172
Crocosmia x crocosmiiflora,-45.473587,-22.690104
Crocosmia x crocosmiiflora,-43.950648,-19.813255
Crocosmia x crocosmiiflora,-43.489336,-20.097672
Crocosmia x crocosmiiflora,-51.31473,-29.36157
Crocosmia x crocosmiiflora,-46.559694,-21.837333
Crocosmia x crocosmiiflora,-44.754444,-22.386667
Crocosmia x crocosmiiflora,-49.425946,-28.600195
Crocosmia x crocosmiiflora,-52.188596,-28.286471
Crocosmia x crocosmiiflora,-44.921888,-23.155005
Crocosmia x crocosmiiflora,-46.303094,-23.77802
Crocosmia x crocosmiiflora,-44.760553,-22.375888
Crocosmia x crocosmiiflora,-50.275736,-29.885142
Crocosmia x crocosmiiflora,-44.82107,-22.300052
Crocosmia x crocosmiiflora,-44.371667,-22.8025
Crocosmia x crocosmiiflora,-43.148036,-22.518922
Crocosmia x crocosmiiflora,-51.729444,-24.780833
Crocosmia x crocosmiiflora,-51.729556,-24.780806
Crocosmia x crocosmiiflora,-51.401197,-29.313939
Crocosmia x crocosmiiflora,-49.4264,-25.4642
Crocosmia x crocosmiiflora,-50.249705,-29.51455
Crocosmia x crocosmiiflora,-51.191137,-30.093825
Crocosmia x crocosmiiflora,-43.551667,-20.488333
Crocosmia x crocosmiiflora,-51.821272,-25.085604
Crocosmia x crocosmiiflora,-41.005,-20.504444
Crocosmia x crocosmiiflora,-41.005,-20.504444
Crocosmia x crocosmiiflora,-50.977778,-25.213056
Crocosmia x crocosmiiflora,-50.977778,-25.213056
Crocosmia x crocosmiiflora,-50.977778,-25.213056
Crocosmia x crocosmiiflora,-44.608174,-22.395778
Crocosmia x crocosmiiflora,-48.637778,-27.001389
Crocosmia x crocosmiiflora,-49.398611,-28.701389
Crocosmia x crocosmiiflora,-49.398611,-28.701389
Crocosmia x crocosmiiflora,-49.171944,-25.525833
Crocosmia x crocosmiiflora,-49.171944,-25.525833
Crocosmia x crocosmiiflora,-49.285328,-25.171975
Crocosmia x crocosmiiflora,-49.2234,-25.2683
Crocosmia x crocosmiiflora,-52.656944,-29.859444
Crocosmia x crocosmiiflora,-52.098333,-29.494444
Crocosmia x crocosmiiflora,-52.263611,-30.575833
Crocosmia x crocosmiiflora,-51.904722,-29.026389000000002
Crocosmia x crocosmiiflora,-50.008056,-29.7425
Crocosmia x crocosmiiflora,-44.976469,-21.718642
Crocosmia x crocosmiiflora,-43.471888,-20.123306
Crocosmia x crocosmiiflora,-49.031944,-26.776667
Crocosmia x crocosmiiflora,-49.031944,-26.776667
Crocosmia x crocosmiiflora,-48.515278,-27.731667
Crocosmia x crocosmiiflora,-50.584167,-27.283056
Crocosmia x crocosmiiflora,-48.515278,-27.731667
Crocosmia x crocosmiiflora,-48.515278,-27.731667
Crocosmia x crocosmiiflora,-49.762222,-27.411944
Crocosmia x crocosmiiflora,-49.762222,-27.411944
Crocosmia x crocosmiiflora,-49.762222,-27.411944
Crocosmia x crocosmiiflora,-49.762222,-27.411944
Crocosmia x crocosmiiflora,-52.389444,-26.874444
Crocosmia x crocosmiiflora,-52.389444,-26.874444
Crocosmia x crocosmiiflora,-44.728379,-22.142672
Crocosmia x crocosmiiflora,-52.645,-29.886389
Crocosmia x crocosmiiflora,-49.407222,-26.776111
Crocosmia x crocosmiiflora,-52.626111,-31.588056
Crocosmia x crocosmiiflora,-49.407222,-26.776111
Crocosmia x crocosmiiflora,-48.822222,-25.123056
Crocosmia x crocosmiiflora,-48.822333,-25.122972
Crocosmia x crocosmiiflora,-48.822333,-25.122972
Crocosmia x crocosmiiflora,-48.822333,-25.122972
Crocosmia x crocosmiiflora,-49.79125,-25.47
Crocosmia x crocosmiiflora,-41.005556,-20.657417
Crocosmia x crocosmiiflora,-41.005556,-20.657222
Crocosmia x crocosmiiflora,-49.676391,-26.711496
Crocosmia x crocosmiiflora,-52.38,-26.64
Crocosmia x crocosmiiflora,-52.38,-26.64
Crocosmia x crocosmiiflora,-44.367917,-22.806755
Crocosmia x crocosmiiflora,-49.413056,-28.526389000000002
Crocosmia x crocosmiiflora,-49.413056,-28.526389000000002
Crocosmia x crocosmiiflora,-49.413056,-28.526389000000002
Crocosmia x crocosmiiflora,-48.96,-27.449722
Crocosmia x crocosmiiflora,-49.491389,-26.590833
Crocosmia x crocosmiiflora,-49.491389,-26.590833
Crocosmia x crocosmiiflora,-48.96,-27.449722
Crocosmia x crocosmiiflora,-49.491389,-26.590555
Crocosmia x crocosmiiflora,-46,-23
Crocosmia x crocosmiiflora,-49.589444,-26.998056
Crocosmia x crocosmiiflora,-49.589444,-26.998055
Crocosmia x crocosmiiflora,-49.313889,-26.331111
Crocosmia x crocosmiiflora,-49.313889,-26.331111
Crocosmia x crocosmiiflora,-49.313889,-26.331111
Crocosmia x crocosmiiflora,-49.313889,-26.331111
Crocosmia x crocosmiiflora,-52.3375,-27.021111
Crocosmia x crocosmiiflora,-52.400556,-24.233889
Crocosmia x crocosmiiflora,-52.3375,-27.021111
Crocosmia x crocosmiiflora,-52.400639,-24.23375
Crocosmia x crocosmiiflora,-51.021389,-30.0725
Crocosmia x crocosmiiflora,-51.303333,-26.818889
Crocosmia x crocosmiiflora,-51.303333,-26.818889
Crocosmia x crocosmiiflora,-48.961944,-26.28
Crocosmia x crocosmiiflora,-48.961944,-26.28
Crocosmia x crocosmiiflora,-48.961944,-26.28
Crocosmia x crocosmiiflora,-48.961944,-26.28
Crocosmia x crocosmiiflora,-48.961944,-26.28
Crocosmia x crocosmiiflora,-49.047778,-26.1925
Crocosmia x crocosmiiflora,-49.047778,-26.1925
Crocosmia x crocosmiiflora,-48.845833,-26.305
Crocosmia x crocosmiiflora,-49.047778,-26.1925
Crocosmia x crocosmiiflora,-49.047778,-26.1925
Crocosmia x crocosmiiflora,-49.047778,-26.1925
Crocosmia x crocosmiiflora,-49.047778,-26.1925
Crocosmia x crocosmiiflora,-49.059444,-25.296667
Crocosmia x crocosmiiflora,-48.845833,-26.305
Crocosmia x crocosmiiflora,-49.047778,-26.1925
Crocosmia x crocosmiiflora,-49.047778,-26.1925
Crocosmia x crocosmiiflora,-51.299444,-27.181389
Crocosmia x crocosmiiflora,-50.940833,-26.461667
Crocosmia x crocosmiiflora,-51.299167,-26.910278
Crocosmia x crocosmiiflora,-45.5625,-22.773333
Crocosmia x crocosmiiflora,-50.940833,-26.461667
Crocosmia x crocosmiiflora,-51.299444,-27.181389
Crocosmia x crocosmiiflora,-51.299167,-26.910278
Crocosmia x crocosmiiflora,-51.133333,-23.933333
Crocosmia x crocosmiiflora,-51.15,-23.883333
Crocosmia x crocosmiiflora,-47.090278,-23.975556
Crocosmia x crocosmiiflora,-49.942222,-27.334444
Crocosmia x crocosmiiflora,-49.942222,-27.334444
Crocosmia x crocosmiiflora,-46.933333,-23.216667
Crocosmia x crocosmiiflora,-43.518611,-19.236111
Crocosmia x crocosmiiflora,-43.518056,-19.235833
Crocosmia x crocosmiiflora,-50.133333,-25.051111
Crocosmia x crocosmiiflora,-50.133194,-25.051111
Crocosmia x crocosmiiflora,-50.133194,-25.051111
Crocosmia x crocosmiiflora,-51.859167,-29.0675
Crocosmia x crocosmiiflora,-42.479402,-20.720198
Crocosmia x crocosmiiflora,-50.753055,-28.193055
Crocosmia x crocosmiiflora,-49.183333,-25.516667
Crocosmia x crocosmiiflora,-50.8325,-25.840278
Crocosmia x crocosmiiflora,-50.832472,-25.840194
Crocosmia x crocosmiiflora,-49.216667,-25.283333
Crocosmia x crocosmiiflora,-39.565278,-15.391667
Crocosmia x crocosmiiflora,-39.5653,-15.3917
Crocosmia x crocosmiiflora,-44.817684,-23.132685
Crocosmia x crocosmiiflora,-47.968889,-24.141389
Crocosmia x crocosmiiflora,-45.833333,-23.533333
Crocosmia x crocosmiiflora,-45.0236871,-23.234881
Crocosmia x crocosmiiflora,-51.1,-29.1
Crocosmia x crocosmiiflora,-49.210278,-28.651389000000002
Crocosmia x crocosmiiflora,-49.2361,-25.4473
Crocosmia x crocosmiiflora,-43.938056,-19.921389
Crocosmia x crocosmiiflora,-43.938056,-19.921389
Crocosmia x crocosmiiflora,-46.7406012,-23.9872779
Crocosmia x crocosmiiflora,-49.38,-24.1
Crocosmia x crocosmiiflora,-49.38,-24.1
Crocosmia x crocosmiiflora,-47.5072,-23.9636
Crocosmia x crocosmiiflora,-47.850833,-24.879444
Crocosmia x crocosmiiflora,-47.850833,-24.879444
Crocosmia x crocosmiiflora,-49.271667,-24.240833
Crocosmia x crocosmiiflora,-47.850833,-24.879444
Crocosmia x crocosmiiflora,-48.05,-15.86667
Crocosmia x crocosmiiflora,-46.750556,-21.85
Crocosmia x crocosmiiflora,-48.414722,-24.962222
Crocosmia x crocosmiiflora,-50.269444,-29.886944
Crocosmia x crocosmiiflora,-45.1761,-22.6136
Crocosmia x crocosmiiflora,-49.233333,-25.333333
Crocosmia x crocosmiiflora,-49.233333,-25.333333
Crocosmia x crocosmiiflora,-49.726667,-29.335278
Crocosmia x crocosmiiflora,-47.968889,-24.141389
Crocosmia x crocosmiiflora,-43.516667,-19.166667
Crocosmia x crocosmiiflora,-43.51666,-19.16666
Crocosmia x crocosmiiflora,-51.341074,-29.218802
Crocosmia x crocosmiiflora,-51.339909,-29.218747
Crocosmia x crocosmiiflora,-44.710833,-23.219167
Crocosmia x crocosmiiflora,-40.603611,-19.948611
Crocosmia x crocosmiiflora,-40.603611,-19.948611
Crocosmia x crocosmiiflora,-40.683333,-19.931111
Crocosmia x crocosmiiflora,-40.683333,-19.931111
Crocosmia x crocosmiiflora,-46.8437997,-23.6086775
Crocosmia x crocosmiiflora,-45.866667,-23.633333
Crocosmia x crocosmiiflora,-45.866667,-23.633333
Crocosmia x crocosmiiflora,-45.866667,-23.633333
Crocosmia x crocosmiiflora,-45.866667,-23.633333
Crocosmia x crocosmiiflora,-45.866667,-23.633333
Crocosmia x crocosmiiflora,-53.996389,-25.240833
Crocosmia x crocosmiiflora,-45.0525,-23.263889
Crocosmia x crocosmiiflora,-45.052474,-23.263965
Crocosmia x crocosmiiflora,-41.33333,-13.61667
Crocosmia x crocosmiiflora,-48.068889,-15.830556
Crocosmia x crocosmiiflora,-45.5914,-22.7394
Crocosmia x crocosmiiflora,-47.968889,-24.141389
Crocosmia x crocosmiiflora,-51.116667,-22.733333
Crocosmia x crocosmiiflora,-51.073056,-22.44
Crocosmia x crocosmiiflora,-51.073056,-22.44
Crocosmia x crocosmiiflora,-51.12,-22.73
Crocosmia x crocosmiiflora,-51.116667,-22.733333
Crocosmia x crocosmiiflora,-51.125,-22.733333
Crocosmia x crocosmiiflora,-51,-22
Crocosmia x crocosmiiflora,-51.11666,-22.73333
Crocosmia x crocosmiiflora,-48.855271,-26.0307923
Crocosmia x crocosmiiflora,-43.508056,-20.287778
Crocosmia x crocosmiiflora,-43.5082859,-20.2916152
Crocosmia x crocosmiiflora,-50.077154,-25.140873
Crocosmia x crocosmiiflora,-50.077154,-25.140873
Crocosmia x crocosmiiflora,-50.077222,-25.140833
Crocosmia x crocosmiiflora,-50.077222,-25.140833
Crocosmia x crocosmiiflora,-43.177924,-22.526653
Crocosmia x crocosmiiflora,-48.854722,-26.026944
Crocosmia x crocosmiiflora,-51.347778,-29.225278
Crocosmia x crocosmiiflora,-47.993333,-24.538889
Crocosmia x crocosmiiflora,-47.592222,-24.033056
Crocosmia x crocosmiiflora,-52.27,-22.733333
